attacktype1_txt,position,value
Armed Assault,nkill,135393
Armed Assault,nwound,76993
Armed Assault,nevent,38249
Assassination,nkill,23355
Assassination,nwound,13854
Assassination,nevent,17967
Bombing,nkill,142490
Bombing,nwound,371743
Bombing,nevent,82511
Facility,nkill,2582
Facility,nwound,3711
Facility,nevent,9642
Hijacking,nkill,3646
Hijacking,nwound,16996
Hijacking,nevent,589
Barricade,nkill,3525
Barricade,nwound,3940
Barricade,nevent,838
Kidnapping,nkill,14133
Kidnapping,nwound,6134
Kidnapping,nevent,7999
Unarmed Assault,nkill,796
Unarmed Assault,nwound,13995
Unarmed Assault,nevent,916
Unknown,nkill,25354
Unknown,nwound,14252
Unknown,nevent,6106
